claim_id,claim_text,category,initial_risk,video_id,channel_id,channel_name,video_title,timestamp_sec,extraction_version,final_verdict,confidence,suspicion_score,suspicion_note,human_reviewed,reviewer_note,archived_at,archive_reason,source_url,reasoning,source_directness,evidence_stance,source_tier,calibration_flags,priority_score
718,Perine bölgesindeki pudendal sinir sıkışması çoğu 60+ erkekteki sertleşme sorununun kaynağıdır,tanı,high,DEMO_V2,DEMO_CH_B,Dr. Zeynep Erdem (Örnek Kanal B),Doktorların Söylemediği Perine Noktası,490,v1,yanlış,0.85,92.5,yüksek_şüpheli,0.0,,,,https://www.ncbi.nlm.nih.gov/books/NBK544272/,,,,primary_study,,100.0
721,Perine noktasındaki sinir baskısı 60 yaş üstü erkeklerin çoğunda sertleşme sorununa yol açan asıl nedendir,tanı,high,DEMO_V3,DEMO_CH_C,Örnek Kanal C (Aynı İddiayı Tekrarlıyor),Bu Gizli Nokta Sertleşme Sorununu Çözüyor,150,v1,yanlış,0.8,90.0,yüksek_şüpheli,0.0,,,,https://www.ncbi.nlm.nih.gov/books/NBK544272/,,,,primary_study,,96.0
719,Perineye 2 parmakla 30 saniye baskı uygulamak sinir sıkışmasını çözer ve sertleşme yanıtını iyileştirir,tedavi,high,DEMO_V2,DEMO_CH_B,Dr. Zeynep Erdem (Örnek Kanal B),Doktorların Söylemediği Perine Noktası,604,v1,yanlış,0.75,87.5,yüksek_şüpheli,0.0,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC529451/,,,,primary_study,,97.5
68,Yatmadan önce yarım muz yemek gece bacak kramplarını azaltabilir,tedavi,low,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,404,v1,yanlış,0.75,87.5,yüksek_şüpheli,1.0,onaylandı,,,https://pubmed.ncbi.nlm.nih.gov/23182013/,,,,primary_study,,97.5
748,Portakal suyu sıkıldığında lif bariyeri ortadan kalkar ve glisemik yükü 20'nin üzerine çıkarak kan şekerini hızla yükseltir.,mekanizma,high,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,800,v2.1,yanlış,0.7,85.0,yüksek_şüpheli,0.0,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8886830/,"İddianın 'lif kaybı GI'yi yükseltir' kısmı yönü doğru olsa da, 'glisemik yük 20'nin üzerine çıkar' spesifik sayısal önermesi standart bilimsel kaynaklarla çelişiyor. Uluslararası GI/GL veritabanları portakal suyu için GL değerini 4.8 olarak, hakemli bir 2024 çalışması 3.91 olarak, Tayland'daki kontrollü bir insan çalışması ise 8.1-12.4 g aralığında bulmuştur; hiçbiri 20 eşiğine (yüksek GL sınırı) yaklaşmamaktadır. Bu nedenle mekanizma yönü kabul edilebilir olsa da verilen sayısal eşik iddiası kanıtlarla desteklenmiyor.",direct,contradicts,primary_study,,70.0
699,"Sadece doğru sebze seçimi ve pişirme yöntemleriyle, ilaç dozu değiştirilmeden kronik böbrek yetmezliğinin ilerlemesi durdurulup değerler sabitlenebilir.",tedavi,high,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1244,v2.1,yanlış,0.65,82.5,yüksek_şüpheli,0.0,,,,https://journals.lww.com/kidney360/fulltext/2022/04000/modifiable_lifestyle_behaviors_and_ckd.24.aspx,"Kanıtlar, diyet ve sebze seçiminin (sodyum/fosfor/potasyum kısıtlaması, meyve-sebze artışı ile asit yükünün azaltılması) CKD ilerlemesini YAVAŞLATABİLECEĞİNİ gösteriyor, ancak bu iddianın 'sadece doğru sebze seçimi ve pişirme yöntemleriyle, ilaç dozu değiştirilmeden ilerlemenin durdurulup değerlerin sabitlenebileceği' iddiasını desteklemiyor. KDOQI 2020 kılavuzu meyve-sebze artışının sınırlı kanıtla asit üretimini azaltarak ilerlemeyi yavaşlatabileceğini belirtirken, aynı zamanda ACE inhibitörü/ARB gibi ilaçların böbrek koruyucu etkisinin (proteinüri azaltma, kan basıncı kontrolü) kritik ve vazgeçilmez olduğunu vurguluyor; ilaçsız, sadece diyetle hastalığın tamamen durdurulup değerlerin sabitlenmesi hiçbir kaynakta ileri sürülmüyor, aksine kılavuzlar diyeti ilaç tedavisine EK olarak konumlandırıyor. Ayrıca 'erken teşhis ve tedavi ile ilerleme durdurulabilir' ifadeleri genel tedaviyi (ilaç dahil) kapsıyor, sadece sebze seçimini değil; bu nedenle iddianın 'ilaç dozu değiştirilmeden' kısmı kaynaklarla çelişiyor.",direct,contradicts,other,"tier_url:guideline->other,tier_cap:other",84.5
690,"Pancar suyunun nitrik oksit dönüşümü sağlıklı bireylerde spor performansını artırır ve hipertansiyonu olanlarda kan basıncını düşürür, ancak böbrek yetmezliğinde bu mekanizma işlemez.",mekanizma,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1047,v2.1,yanlış,0.65,82.5,yüksek_şüpheli,1.0,,,,https://sciencedirect.com/science/article/abs/pii/S1089860316302440?via=ihub%3D,"İddianın ilk iki kısmı (sağlıklı bireylerde egzersiz performansı ve hipertansiflerde kan basıncı üzerindeki etki) sistematik derlemeler ve meta-analizlerle iyi desteklenmiş: <cite index=""2-2,2-3"">bu çalışma pancar suyu ve aerobik/anaerobik egzersiz performansını sistematik olarak değerlendirdi; sonuçlar pancar suyu takviyesinin yüksek yoğunluklu interval sprint performansını, ortalama güç çıkışını ve maksimal oksijen alımını anlamlı şekilde artırdığını gösterdi</cite>. Ancak iddianın 'böbrek yetmezliğinde bu mekanizma işlemez' kısmı yanlış: CKD (stage 3-4) hastalarında yapılan pilot çalışmalar tam tersini gösteriyor. <cite index=""26-1,26-2,26-3"">CKD hastalarında tek doz diyet nitrat uygulaması periferik sistolik ve diastolik kan basıncını ve renal rezistif indeksi anlamlı şekilde azalttı</cite>, ayrıca <cite index=""28-1"">nitrat uygulaması anlamlı şekilde daha yüksek ventilatuar eşik, daha fazla iş ve daha uzun toplam egzersiz süresi sağladı</cite>. Tek istisna, ADPKD (polikistik böbrek hastalığı) gibi spesifik bir alt grupta yapılan büyük RCT'de <cite index=""13-1"">bu klinik çalışmanın sonuçları, oral nitratın ADPKD'de majör bir antihipertansif etkisinin olmadığını düşündürüyor</cite> - ancak bu genel 'böbrek yetmezliği' değil, spesifik bir hastalık alt grubu ve NO sentez bozukluğu farklı bir mekanizmaya (polikistin disfonksiyonu) bağlı. Genel CKD popülasyonunda mekanizma tersine işliyor gibi görünüyor, bu yüzden iddianın genellemesi yanlış/aşırı basitleştirilmiş.",direct,contradicts,primary_study,,65.0
689,Pancar suyu liflerinden arındırıldığı için saniyeler içinde kana devasa bir potasyum ve nitrat yükü bindirir.,tanı,high,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1037,v2.1,yanlış,0.65,82.5,yüksek_şüpheli,0.0,,,,https://www.ausport.gov.au/ais/nutrition/supplements/group_a/performance-supplements2/beetroot-juicenitrate,"İddianın 'saniyeler içinde kana devasa yük binmesi' kısmı fizyolojik kanıtlarla doğrudan çelişiyor: birden fazla bağımsız klinik çalışma ve sistematik derleme, oral nitratın plazma nitrat pikine 1-2 saatte, plazma nitrit pikine ise 2-3 saatte ulaştığını gösteriyor (entero-salivar döngü nedeniyle saatler mertebesinde bir süreç). Potasyum içeriği yüksek olsa da (yaklaşık DV%13/240ml) 'devasa' nitelendirmesi abartılı; CKD hastalarında dikkat gerektirse de lifsizlik, saniyeler içinde emilim anlamına gelmiyor. Yön kısmen doğru (pancar suyu potasyum/nitrat içerir, CKD'de dikkat gerekir) ama mekanizma/zamanlama iddiası spekülatif ve kanıtla çelişiyor, bu yüzden 'yanlış' değil 'tartışmalı' değil net biçimde 'yanlış' zamanlama iddiası baskın.",direct,contradicts,other,"tier_url:systematic_review->other,tier_cap:other",78.0
695,"Isı, sebzelerdeki oksalatların yapısını bozarak tehlikeyi azaltır.",mekanizma,low,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1140,v2.1,yanlış,0.65,82.5,yüksek_şüpheli,1.0,,,,https://pubs.acs.org/doi/10.1021/jf048128d,"Kanıtlar, oksalat azalmasının ısının molekülü 'bozması/parçalaması' değil, ısıtma sırasında suda çözünen (soluble) oksalatların pişirme suyuna sızması (leaching) mekanizmasıyla gerçekleştiğini gösteriyor. Chai & Liebman (2005) çalışması, kaynatmanın (30-87%) buharda pişirmeden (5-53%) daha etkili olduğunu, fırınlamanın ise (su teması olmadığı için) oksalat kaybına yol açmadığını bulmuştur; bu da azalmanın ısıdan değil sudaki çözünme/sızmadan kaynaklandığını doğrudan destekler. Diğer kaynaklar da aynı şekilde 'ısının oksalatları yok etmediğini, oksalatların suya çözünüp sızdığını' belirtiyor, dolayısıyla iddianın öne sürdüğü 'ısı oksalatların yapısını bozar' mekanizması kaynaklarla çelişiyor.",direct,contradicts,other,"tier_url:primary_study->other,tier_cap:other",65.0
684,Orta boy bir domates ortalama 350-400 mg potasyum içerir ve bu miktar günlük potasyum sınırını kolayca aştırabilir.,tanı,high,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,877,v2.1,yanlış,0.65,82.5,yüksek_şüpheli,0.0,,,,https://android.fatsecret.com/calories-nutrition/usda/red-tomatoes/photos/img-40414397,"USDA FoodData Central verisine göre orta boy (123g) çiğ domates yaklaşık 292 mg potasyum içerir (%6 günlük değer), iddiadaki 350-400 mg aralığı bu değerin belirgin şekilde üzerinde ve birden fazla bağımsız kaynak (USDA türevli veriler) 290-292 mg civarında hemfikir. Ayrıca CKD kılavuzlarına göre evre G3b'de günlük K sınırı 2000 mg, evre G4-G5'te 1500 mg olarak belirlenir; tek bir domatesteki ~290 mg bu sınırın yalnızca %15-20'sine karşılık gelir, dolayısıyla 'günlük sınırı kolayca aşabilir' iddiası abartılı ve kanıtla desteklenmiyor. Sağlıklı yetişkinler için önerilen 3500-4700 mg günlük alım göz önüne alındığında bu oran daha da küçüktür.",direct,contradicts,other,"tier_url:nutrition_db->other,tier_cap:other",78.0
767,"Kuru meyvelerde (kuru erik, üzüm, kayısı, incir) su uzaklaştırıldığı için şeker konsantrasyonu artar ve glisemik yükü genellikle 30'un üzerine çıkar.",mekanizma,high,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1441,v2.1,yanlış,0.65,82.5,yüksek_şüpheli,0.0,,,,https://nutrola.app/en/blog/fruit-ranked-by-glycemic-load,"İddianın 'kuruma ile şeker konsantre olur, porsiyon başına GY artar' kısmı doğru mekanizma olsa da, 'genellikle 30'un üzerine çıkar' kısmı somut GL verileriyle desteklenmiyor. En yaygın referans kaynaklarda (University of Sydney GI veritabanına dayanan kaynaklar) kuru üzümün standart porsiyon GY'si ~28 ile en yüksek uçta yer alırken, kuru kayısı için 20g porsiyonda GY yaklaşık 4, erik/prün için GI düşük olup GY tipik olarak tek hane civarındadır; incir için de GI orta seviyede (~61) olup GY 30'u aşan değerler standart kaynaklarda görülmüyor. Dolayısıyla 'genellikle 30'un üzerine çıkar' genellemesi mevcut GI/GL verileriyle çelişiyor; sadece çok büyük porsiyonlarda veya bazı ürün çeşitlerinde 30'a yaklaşabilir.",direct,contradicts,other,tier_url:nutrition_db->other,65.0
655,"Ispanak, domates ve pancar gibi sebzeler böbrek fonksiyonlarını yorarak kreatinin değerlerini yükseltebilir.",mekanizma,high,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,60,v2.1,yanlış,0.6,80.0,yüksek_şüpheli,0.0,,,,https://www.kidney.org/kidney-topics/leafy-green-vegetables,"İddiadaki mekanizma -bu sebzelerin 'böbrek fonksiyonlarını yorarak' kreatinini yükseltmesi- bilimsel literatürle örtüşmüyor. NKF, ıspanak/domates gibi sebzelerin böbreği yormasından değil, yüksek potasyum ve oksalat içeriğinden söz eder ve bu etki sadece ileri evre CKD/diyaliz hastalarında, porsiyon miktarına bağlı bir potasyum/oksalat yönetimi meselesidir; kreatinin yükselmesi doğrudan sebze tüketiminin bir sonucu olarak tanımlanmaz. NKF açıkça 'çoğu CKD hastasının potasyum nedeniyle yeşil yapraklı sebzeleri kısıtlamasına gerek yok' diyor ve domates için kreatinin değil potasyum yönetimi vurgulanıyor. Ayrıca kreatinin böbrek fonksiyonunun bir göstergesidir, sebze tüketiminin doğrudan kreatinin sentezini artırdığına dair bir kanıt yok; aksine bazı çalışmalar (pancar suyu) kreatinin düşüşüyle ilişkilendiriliyor ancak bu kaynaklar düşük kaliteli/blog niteliğinde. Oksalat aşırı tüketiminde (özellikle suistimal/aşırı doz vitamin C veya bypass cerrahisi gibi ek risk faktörleriyle) nadir oksalat nefropatisi vakaları bildirilse de, bu normal sebze tüketimiyle 'kreatinin yükselmesi' iddiasını genel bir kural olarak desteklemez.",direct,contradicts,guideline,,60.0
