claim_id,claim_text,category,initial_risk,video_id,channel_id,channel_name,video_title,timestamp_sec,final_verdict,confidence,suspicion_score,suspicion_note,human_reviewed,reviewer_note,archived_at,archive_reason,source_url,priority_score
47,Akşamları bacaklarda hissedilen ağırlık hissinin gerçek sebebi bacaklardaki kan dolaşımı sorunlarıdır.,mekanizma,low,LAR4Cm1od0U,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,Akşamları Bacaklarınız Neden Ağırlaşıyor? Gizli Sebep ve Doğal Çözüm!,72,yanlış,0.8,90.0,yüksek_şüpheli,1,,,,https://en.wikipedia.org/wiki/Heavy_legs,80.0
68,Yatmadan önce yarım muz yemek gece bacak kramplarını azaltabilir,tedavi,low,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,404,yanlış,0.75,87.5,yüksek_şüpheli,0,,,,https://pubmed.ncbi.nlm.nih.gov/23182013/,97.5
66,Muz yemek potasyum içeriğiyle bacaklarda gece oluşan kramp hissini azaltır,tedavi,low,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,301,tartışmalı,0.75,65.0,şüpheli,0,,,,https://www.today.com/health/diet-fitness/bananas-for-muscle-cramps-rcna241796,39.0
58,Uzun süre ayakta kalınan durumlarda arada bacakları kaldırarak dinlendirmek biriken yorgunluğu önemli ölçüde azaltır.,önleme,low,LAR4Cm1od0U,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,Akşamları Bacaklarınız Neden Ağırlaşıyor? Gizli Sebep ve Doğal Çözüm!,429,tartışmalı,0.55,61.0,şüpheli,1,,,,https://pubmed.ncbi.nlm.nih.gov/2794965/,19.8
51,Fazla tuz tüketimi vücutta su tutulmasına yol açar ve bu su en çok bacaklarda ve ayak bileklerinde birikir.,mekanizma,low,LAR4Cm1od0U,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,Akşamları Bacaklarınız Neden Ağırlaşıyor? Gizli Sebep ve Doğal Çözüm!,206,tartışmalı,0.55,61.0,şüpheli,1,,,,https://journals.physiology.org/doi/full/10.1152/ajprenal.2000.278.4.F585,22.0
53,Akşam yürüyüşü yapmak baldır kaslarını çalıştırarak bacaklardaki akşam ağırlığını belirgin şekilde azaltır.,tedavi,low,LAR4Cm1od0U,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,Akşamları Bacaklarınız Neden Ağırlaşıyor? Gizli Sebep ve Doğal Çözüm!,278,tartışmalı,0.55,61.0,şüpheli,0,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4561105/,28.6
64,Yoğurt yemek kemikleri güçlendiren kalsiyum sağlar ve bacak kaslarının dayanıklılığını artırır,tedavi,low,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,265,tartışmalı,0.55,61.0,şüpheli,0,,,,https://www.news-medical.net/news/20251019/Yogurte28099s-impact-on-bone-health-falls-short-of-fracture-protection-review-finds.aspx,28.6
63,Ceviz yemek kan dolaşımını canlandırır ve bacaklara destek olur,tedavi,low,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,249,tartışmalı,0.55,61.0,şüpheli,0,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11595550/,28.6
57,Günde 8-10 bardak su içmek vücudun su tutma isteğini azaltarak bacak şişliğini önler.,önleme,medium,LAR4Cm1od0U,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,Akşamları Bacaklarınız Neden Ağırlaşıyor? Gizli Sebep ve Doğal Çözüm!,421,tartışmalı,0.4,58.0,şüpheli,1,,,,https://vivevehealth.com/can-dehydration-cause-swollen-feet/,14.4
65,Ispanak yemek demir içeriğiyle kan dolaşımını destekler ve bacaklardaki ağırlık hissini hafifletir,tedavi,low,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,287,tartışmalı,0.35,57.0,şüpheli,0,,,,https://www.nutritics.com/en/blog/why-most-of-the-iron-in-spinach-is-surprisingly-useless/,18.2
